"timestamp","ip","port","hostname","tag","handshake","asn","geo","region","city","cipher_suite","ssl_poodle","cert_length","subject_common_name","issuer_common_name","cert_issue_date","cert_expiration_date","sha1_fingerprint","cert_serial_number","ssl_version","signature_algorithm","key_algorithm","subject_organization_name","subject_organization_unit_name","subject_country","subject_state_or_province_name","subject_locality_name","subject_street_address","subject_postal_code","subject_surname","subject_given_name","subject_email_address","subject_business_category","subject_serial_number","issuer_organization_name","issuer_organization_unit_name","issuer_country","issuer_state_or_province_name","issuer_locality_name","issuer_street_address","issuer_postal_code","issuer_surname","issuer_given_name","issuer_email_address","issuer_business_category","issuer_serial_number","naics","sic","sector","sha256_fingerprint","sha512_fingerprint","md5_fingerprint","device_serial"
"2018-03-21 12:13:34","198.51.100.65",443,"198-51-100-65.example.net","ssl-poodle","TLSv1.0",8437,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-65.example.net","DigiCert SHA2 Secure Server CA","2017-01-20 00:00:00","2020-03-25 12:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","0C3348DA7B1295CCCE7E34E5B9F3E8F7",2,"sha256WithRSAEncryption","rsaEncryption","COMPENDIUM Steuerberatung KG",,"AT","Niederosterreich","Perchtoldsdorf",,,,,,,,"DigiCert Inc",,"US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:34","198.51.100.189",443,,"ssl-poodle","TLSv1.0",8437,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-189.example.net","Bludenz-HSLSERVER01-CA","2017-11-29 10:17:36","2019-11-29 10:17:36","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","11FC3965000100000019",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:34","198.51.100.174",443,"198-51-100-174.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_AES_128_CBC_SHA","Y",1024,"CISCO-serialNumber/UDI:PID","CISCO-serialNumber/UDI:PID","2008-07-04 00:00:02","2018-07-02 00:00:02","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","AB6B74",2,"sha1WithRSAEncryption","rsaEncryption","Cisco Systems, Inc.","SA520W-K9","US",,,,,,,,,,"Cisco Systems, Inc.","SA520W-K9","US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:34","198.51.100.129",443,,"ssl-poodle","TLSv1.0",8447,"AT","KARNTEN","VILLACH","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"Barracuda","Barracuda","2009-02-05 00:36:45","2029-01-31 00:36:45","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",00,0,"md5WithRSAEncryption","rsaEncryption","Barracuda Networks","Engineering","US","California","Campbell",,,,,"198-51-100-129.example.net",,,"Barracuda Networks","Engineering","US","California","Campbell",,,,,"198-51-100-129.example.net",,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:35","198.51.100.210",443,"198-51-100-210.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-210.example.net","f-p-SRV-FLANDORFER-CA","2018-02-22 09:25:37","2020-02-22 09:25:37","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","5F0E3279000000000008",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:35","198.51.100.165",443,"198-51-100-165.example.net","ssl-poodle","TLSv1.0",12605,"AT","OBEROSTERREICH","TRAUN","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-165.example.net","misa-DC1-CA","2017-10-23 04:44:54","2019-10-23 04:44:54","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","7980803200010000001A",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:35","198.51.100.91",443,"198-51-100-91.example.net","ssl-poodle","TLSv1.0",20811,"AT","AUSTRIA","?","TLS_RSA_WITH_RC4_128_SHA","Y",2048,"198-51-100-91.example.net","GlobalSign Domain Validation CA - SHA256 - G2","2017-07-04 14:34:34","2019-07-16 09:42:49","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","2174EE84CD9DEA604A3C93F4",2,"sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated","IT",,,,,,,,,,"GlobalSign nv-sa",,"BE",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:35","198.51.100.201",443,"198-51-100-201.example.net","ssl-poodle","TLSv1.0",8447,"AT","OBEROSTERREICH","LEONDING","TLS_RSA_WITH_RC4_128_SHA","Y",1023,"*","*","2002-03-05 13:38:48","2029-07-21 13:38:48","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",01,0,"sha1WithRSAEncryption","rsaEncryption","Roxen IS","Test certificate","SE",,"Linkoping",,,,,,,,"Roxen IS","Test certificate","SE",,"Linkoping",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:35","198.51.100.175",443,"198-51-100-175.example.net","ssl-poodle","TLSv1.0",8437,"AT","NIEDEROSTERREICH","TULLN AN DER DONAU","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-175.example.net","DataEnter GmbH","2016-11-28 09:29:33","2021-12-31 00:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",0165,2,"sha256WithRSAEncryption","rsaEncryption","DataEnter GmbH","Michael Kocum","AT","Vienna","Vienna",,,,,"198-51-100-175.example.net",,,"DataEnter GmbH","Michael Kocum","AT","Vienna","Vienna",,,,,"198-51-100-175.example.net",,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:35","198.51.100.244",443,"198-51-100-244.example.net","ssl-poodle","TLSv1.0",5385,"AT","TIROL","ST. ANTON AM ARLBERG","TLS_RSA_WITH_AES_128_CBC_SHA","Y",2048,"198-51-100-244.example.net","stchristoph-SRV01-CA","2016-12-12 14:01:56","2018-11-25 14:44:47","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","2475CF35000000000009",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,518210,737415,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
